"","type","patid","x","y","frequency","group"
"40","green_red","1",-0.61,1.07448171189789,20,"normal"
"41","green_red","1",-0.6,1.06505695951718,20,"normal"
"42","green_red","1",-0.59,1.05528794333214,20,"normal"
"43","green_red","1",-0.58,1.04515557295034,20,"normal"
"44","green_red","1",-0.57,1.03463911433635,20,"normal"
"45","green_red","1",-0.56,1.02371599101418,20,"normal"
"46","green_red","1",-0.55,1.0123615541758,20,"normal"
"47","green_red","1",-0.54,1.00054881567531,20,"normal"
"48","green_red","1",-0.53,0.988248136483679,20,"normal"
"49","green_red","1",-0.52,0.975426861386012,20,"normal"
"50","green_red","1",-0.51,0.962048888398649,20,"normal"
"51","green_red","1",-0.5,0.948074158394932,20,"normal"
"52","green_red","1",-0.49,0.93345804652063,20,"normal"
"53","green_red","1",-0.48,0.918150631820887,20,"normal"
"54","green_red","1",-0.47,0.902095814620815,20,"normal"
"55","green_red","1",-0.46,0.885230241927923,20,"normal"
"56","green_red","1",-0.45,0.867481988475937,20,"normal"
"57","green_red","1",-0.44,0.848768923558971,20,"normal"
"58","green_red","1",-0.43,0.828996669340195,20,"normal"
"59","green_red","1",-0.42,0.808056021543484,20,"normal"
"60","green_red","1",-0.41,0.785819653188024,20,"normal"
"61","green_red","1",-0.4,0.762137848101017,20,"normal"
"62","green_red","1",-0.39,0.736832900002454,20,"normal"
"63","green_red","1",-0.38,0.709691642745667,20,"normal"
"64","green_red","1",-0.37,0.68045530963126,20,"normal"
"65","green_red","1",-0.36,0.648805486943422,20,"normal"
"66","green_red","1",-0.35,0.614344204775214,20,"normal"
"67","green_red","1",-0.34,0.576564959223042,20,"normal"
"68","green_red","1",-0.33,0.534809207793867,20,"normal"
"69","green_red","1",-0.32,0.522878745280338,20,"normal"
"70","green_red","1",-0.31,0.522878745280338,20,"normal"
"71","green_red","1",-0.3,0.522878745280338,20,"normal"
"72","green_red","1",-0.29,0.522878745280338,20,"normal"
"73","green_red","1",-0.28,0.522878745280338,20,"normal"
"74","green_red","1",-0.27,0.522878745280338,20,"normal"
"75","green_red","1",-0.26,0.522878745280338,20,"normal"
"76","green_red","1",-0.25,0.522878745280338,20,"normal"
"77","green_red","1",-0.24,0.522878745280338,20,"normal"
"78","green_red","1",-0.23,0.522878745280338,20,"normal"
"79","green_red","1",-0.22,0.522878745280338,20,"normal"
"80","green_red","1",-0.21,0.522878745280338,20,"normal"
"81","green_red","1",-0.2,0.522878745280338,20,"normal"
"82","green_red","1",-0.19,0.522878745280338,20,"normal"
"83","green_red","1",-0.18,0.522878745280338,20,"normal"
"84","green_red","1",-0.17,0.522878745280338,20,"normal"
"85","green_red","1",-0.16,0.522878745280338,20,"normal"
"86","green_red","1",-0.15,0.522878745280338,20,"normal"
"87","green_red","1",-0.14,0.558462924956607,20,"normal"
"88","green_red","1",-0.13,0.602954944546099,20,"normal"
"89","green_red","1",-0.12,0.643441517276156,20,"normal"
"90","green_red","1",-0.11,0.68058590400075,20,"normal"
"91","green_red","1",-0.1,0.71489775366504,20,"normal"
"92","green_red","1",-0.09,0.746777153308333,20,"normal"
"93","green_red","1",-0.08,0.776543940346251,20,"normal"
"94","green_red","1",-0.07,0.804457824769043,20,"normal"
"95","green_red","1",-0.0599999999999999,0.830732575750452,20,"normal"
"96","green_red","1",-0.0499999999999999,0.855546257169573,20,"normal"
"97","green_red","1",-0.04,0.879048763155032,20,"normal"
"98","green_red","1",-0.03,0.90136746564726,20,"normal"
"99","green_red","1",-0.02,0.922611514619586,20,"normal"
"100","green_red","1",-0.01,0.942875159175342,20,"normal"
"101","green_red","1",0,0.962240345431294,20,"normal"
"102","green_red","1",0.01,0.980778772308976,20,"normal"
"103","green_red","1",0.02,0.998553535547956,20,"normal"
"104","green_red","1",0.03,1.01562045511025,20,"normal"
"105","green_red","1",0.04,1.03202915643206,20,"normal"
"106","green_red","1",0.05,1.04782395833835,20,"normal"
"107","green_red","1",0.06,1.06304460766939,20,"normal"
"108","green_red","1",0.0700000000000001,1.07772689131101,20,"normal"
"109","green_red","1",0.0800000000000001,1.09190314938123,20,"normal"
"110","green_red","1",0.0900000000000001,1.1056027081241,20,"normal"
"111","green_red","1",0.1,1.11885224712186,20,"normal"
"112","green_red","1",0.11,1.13167611242546,20,"normal"
"113","green_red","1",0.12,1.14409658488105,20,"normal"
"114","green_red","1",0.13,1.15613411112435,20,"normal"
"115","green_red","1",0.14,1.16780750330004,20,"normal"
"116","green_red","1",0.15,1.17913411244673,20,"normal"
"117","green_red","1",0.16,1.19012997960021,20,"normal"
"118","green_red","1",0.17,1.20080996795862,20,"normal"
"119","green_red","1",0.18,1.21118787888124,20,"normal"
"120","green_red","1",0.19,1.22127655403111,20,"normal"
"121","green_red","1",0.2,1.23108796559474,20,"normal"
"122","green_red","1",0.21,1.24063329620506,20,"normal"
"123","green_red","1",0.22,1.24992300994045,20,"normal"
"124","green_red","1",0.23,1.25896691556358,20,"normal"
"125","green_red","1",0.24,1.26777422299102,20,"normal"
"126","green_red","1",0.25,1.27635359383928,20,"normal"
"127","green_red","1",0.26,1.28471318677293,20,"normal"
"128","green_red","1",0.27,1.29286069827829,20,"normal"
"129","green_red","1",0.28,1.30080339940102,20,"normal"
"130","green_red","1",0.29,1.30854816891325,20,"normal"
"131","green_red","1",0.3,1.31610152331472,20,"normal"
"132","green_red","1",0.31,1.32346964401975,20,"normal"
"133","green_red","1",0.32,1.33065840203728,20,"normal"
"134","green_red","1",0.33,1.33767338041289,20,"normal"
"135","green_red","1",0.34,1.34451989466859,20,"normal"
"136","green_red","1",0.35,1.35120301144802,20,"normal"
"137","green_red","1",0.36,1.35772756554975,20,"normal"
"138","green_red","1",0.37,1.36409817551052,20,"normal"
"139","green_red","1",0.38,1.37031925788144,20,"normal"
"140","green_red","1",0.39,1.37639504032406,20,"normal"
"141","green_red","1",0.4,1.38232957363949,20,"normal"
"142","green_red","1",0.41,1.38812674283098,20,"normal"
"143","green_red","1",0.42,1.39379027728982,20,"normal"
"144","green_red","1",0.43,1.399323760185,20,"normal"
"145","green_red","1",0.44,1.40473063712846,20,"normal"
"146","green_red","1",0.45,1.41001422418068,20,"normal"
"147","green_red","1",0.46,1.41517771525442,20,"normal"
"148","green_red","1",0.47,1.42022418896922,20,"normal"
"149","green_red","1",0.48,1.42515661500347,20,"normal"
"150","green_red","1",0.49,1.42997785998687,20,"normal"
"151","green_red","1",0.5,1.43469069297171,20,"normal"
"152","green_red","1",0.51,1.43929779051774,20,"normal"
"153","green_red","1",0.52,1.44380174142249,20,"normal"
"154","green_red","1",0.53,1.44820505112556,20,"normal"
"155","green_red","1",0.54,1.45251014581306,20,"normal"
"156","green_red","1",0.55,1.45671937624608,20,"normal"
"157","green_red","1",0.56,1.46083502133469,20,"normal"
"158","green_red","1",0.57,1.4648592914774,20,"normal"
"159","green_red","1",0.58,1.46879433168405,20,"normal"
"160","green_red","1",0.59,1.47264222449868,20,"normal"
"161","green_red","1",0.6,1.47640499273753,20,"normal"
"162","green_red","1",0.61,1.48008460205597,20,"normal"
"163","green_red","1",0.62,1.48368296335711,20,"normal"
"164","green_red","1",0.63,1.48720193505367,20,"normal"
"165","green_red","1",0.64,1.49064332519401,20,"normal"
"166","green_red","1",0.65,1.49400889346194,20,"normal"
"167","green_red","1",0.66,1.49730035305951,20,"normal"
"168","green_red","1",0.67,1.50051937248111,20,"normal"
"169","green_red","1",0.68,1.50366757718655,20,"normal"
"170","green_red","1",0.69,1.50674655118025,20,"normal"
"171","green_red","1",0.7,1.50975783850299,20,"normal"
"172","green_red","1",0.71,1.5127029446424,20,"normal"
"173","green_red","1",0.72,1.51558333786765,20,"normal"
"174","green_red","1",0.73,1.51840045049359,20,"normal"
"175","green_red","1",0.74,1.52115568007904,20,"normal"
"176","green_red","1",0.75,1.52385039056372,20,"normal"
"177","green_red","1",0.76,1.52648591334783,20,"normal"
"178","green_red","1",0.77,1.52906354831813,20,"normal"
"179","green_red","1",0.78,1.53158456482405,20,"normal"
"180","green_red","1",0.79,1.53405020260695,20,"normal"
"181","green_red","1",0.8,1.53646167268573,20,"normal"
"182","green_red","1",0.81,1.53882015820147,20,"normal"
"183","green_red","1",0.82,1.54112681522369,20,"normal"
"184","green_red","1",0.83,1.54338277352079,20,"normal"
"185","green_red","1",0.84,1.54558913729672,20,"normal"
"186","green_red","1",0.85,1.54774698589602,20,"normal"
"187","green_red","1",0.86,1.54985737447935,20,"normal"
"188","green_red","1",0.87,1.55192133467098,20,"normal"
"189","green_red","1",0.88,1.55393987518017,20,"normal"
"190","green_red","1",0.89,1.55591398239795,20,"normal"
"191","green_red","1",0.9,1.55784462097067,20,"normal"
"192","green_red","1",0.91,1.55973273435169,20,"normal"
"193","green_red","1",0.92,1.56157924533253,20,"normal"
"194","green_red","1",0.93,1.56338505655463,20,"normal"
"195","green_red","1",0.94,1.56515105100273,20,"normal"
"196","green_red","1",0.95,1.56687809248099,20,"normal"
"197","green_red","1",0.96,1.56856702607272,20,"normal"
"198","green_red","1",0.97,1.57021867858463,20,"normal"
"199","green_red","1",0.98,1.57183385897647,20,"normal"
"200","green_red","1",0.99,1.57341335877673,20,"normal"
"201","green_red","1",1,1.57495795248516,20,"normal"
"202","green_red","1",-1,1.35590594553349,20,"normal"
"203","green_red","1",-0.99,1.35300208895543,20,"normal"
"204","green_red","1",-0.98,1.35002316244499,20,"normal"
"205","green_red","1",-0.97,1.34696696480582,20,"normal"
"206","green_red","1",-0.96,1.34383121353751,20,"normal"
"207","green_red","1",-0.95,1.34061354073966,20,"normal"
"208","green_red","1",-0.94,1.3373114887401,20,"normal"
"209","green_red","1",-0.93,1.33392250542383,20,"normal"
"210","green_red","1",-0.92,1.3304439392375,20,"normal"
"211","green_red","1",-0.91,1.3268730338412,20,"normal"
"212","green_red","1",-0.9,1.32320692237694,20,"normal"
"213","green_red","1",-0.89,1.31944262131958,20,"normal"
"214","green_red","1",-0.88,1.31557702387275,20,"normal"
"215","green_red","1",-0.87,1.31160689286809,20,"normal"
"216","green_red","1",-0.86,1.30752885312167,20,"normal"
"217","green_red","1",-0.85,1.3033393831966,20,"normal"
"218","green_red","1",-0.84,1.29903480651473,20,"normal"
"219","green_red","1",-0.83,1.29461128175438,20,"normal"
"220","green_red","1",-0.82,1.29006479246345,20,"normal"
"221","green_red","1",-0.81,1.28539113580902,20,"normal"
"222","green_red","1",-0.8,1.28058591037555,20,"normal"
"223","green_red","1",-0.79,1.27564450291252,20,"normal"
"224","green_red","1",-0.78,1.27056207392089,20,"normal"
"225","green_red","1",-0.77,1.26533354195331,20,"normal"
"226","green_red","1",-0.76,1.25995356648759,20,"normal"
"227","green_red","1",-0.75,1.25441652921425,20,"normal"
"228","green_red","1",-0.74,1.24871651355845,20,"normal"
"229","green_red","1",-0.73,1.24284728223198,20,"normal"
"230","green_red","1",-0.72,1.23680225258328,20,"normal"
"231","green_red","1",-0.71,1.23057446948076,20,"normal"
"232","green_red","1",-0.7,1.22415657542716,20,"normal"
"233","green_red","1",-0.69,1.21754077755832,20,"normal"
"234","green_red","1",-0.68,1.21071881112856,20,"normal"
"235","green_red","1",-0.67,1.20368189902406,20,"normal"
"236","green_red","1",-0.66,1.19642070677452,20,"normal"
"237","green_red","1",-0.65,1.18892529244932,20,"normal"
"238","green_red","1",-0.64,1.18118505072447,20,"normal"
"239","green_red","1",-0.63,1.17318865028792,20,"normal"
"240","green_red","1",-0.62,1.16492396360894,20,"normal"
"241","green_red","1",-0.61,1.15637798792707,20,"normal"
"242","green_red","1",-0.6,1.14753675611098,20,"normal"
"243","green_red","1",-0.59,1.13838523578955,20,"normal"
"244","green_red","1",-0.58,1.12890721485557,20,"normal"
"245","green_red","1",-0.57,1.11908517107406,20,"normal"
"246","green_red","1",-0.56,1.10890012307416,20,"normal"
"247","green_red","1",-0.55,1.0983314594448,20,"normal"
"248","green_red","1",-0.54,1.08735674195975,20,"normal"
"249","green_red","1",-0.53,1.0759514780903,20,"normal"
"250","green_red","1",-0.52,1.06408885687265,20,"normal"
"251","green_red","1",-0.51,1.05173944081612,20,"normal"
"252","green_red","1",-0.5,1.03887080477649,20,"normal"
"253","green_red","1",-0.49,1.02544711045517,20,"normal"
"254","green_red","1",-0.48,1.01142860225242,20,"normal"
"255","green_red","1",-0.47,0.996771006369098,20,"normal"
"256","green_red","1",-0.46,0.981424809995164,20,"normal"
"257","green_red","1",-0.45,0.965334390684412,20,"normal"
"258","green_red","1",-0.44,0.948436956939005,20,"normal"
"259","green_red","1",-0.43,0.930661248659028,20,"normal"
"260","green_red","1",-0.42,0.911925929044914,20,"normal"
"261","green_red","1",-0.41,0.892137575664653,20,"normal"
"262","green_red","1",-0.4,0.871188144496482,20,"normal"
"263","green_red","1",-0.39,0.848951731832286,20,"normal"
"264","green_red","1",-0.38,0.825280387044502,20,"normal"
"265","green_red","1",-0.37,0.799998621502704,20,"normal"
"266","green_red","1",-0.36,0.772896093934936,20,"normal"
"267","green_red","1",-0.35,0.743717693548475,20,"normal"
"268","green_red","1",-0.34,0.712149824370711,20,"normal"
"269","green_red","1",-0.33,0.677800998724956,20,"normal"
"270","green_red","1",-0.32,0.640173647944196,20,"normal"
"271","green_red","1",-0.31,0.598621901707172,20,"normal"
"272","green_red","1",-0.3,0.55228601915717,20,"normal"
"273","green_red","1",-0.29,0.499986029137257,20,"normal"
"274","green_red","1",-0.28,0.455931955649724,20,"normal"
"275","green_red","1",-0.27,0.455931955649724,20,"normal"
"276","green_red","1",-0.26,0.455931955649724,20,"normal"
"277","green_red","1",-0.25,0.455931955649724,20,"normal"
"278","green_red","1",-0.24,0.455931955649724,20,"normal"
"279","green_red","1",-0.23,0.455931955649724,20,"normal"
"280","green_red","1",-0.22,0.455931955649724,20,"normal"
"281","green_red","1",-0.21,0.455931955649724,20,"normal"
"282","green_red","1",-0.2,0.455931955649724,20,"normal"
"283","green_red","1",-0.19,0.455931955649724,20,"normal"
"284","green_red","1",-0.18,0.455931955649724,20,"normal"
"285","green_red","1",-0.17,0.455931955649724,20,"normal"
"286","green_red","1",-0.16,0.455931955649724,20,"normal"
"287","green_red","1",-0.15,0.455931955649724,20,"normal"
"288","green_red","1",-0.14,0.508198559178748,20,"normal"
"289","green_red","1",-0.13,0.564068454743481,20,"normal"
"290","green_red","1",-0.12,0.613723548799108,20,"normal"
"291","green_red","1",-0.11,0.658413412733495,20,"normal"
"292","green_red","1",-0.1,0.699042979153024,20,"normal"
"293","green_red","1",-0.09,0.736288668906081,20,"normal"
"294","green_red","1",-0.08,0.770669385898591,20,"normal"
"295","green_red","1",-0.07,0.802591918442043,20,"normal"
"296","green_red","1",-0.0599999999999999,0.832381078061774,20,"normal"
"297","green_red","1",-0.0499999999999999,0.860300346734965,20,"normal"
"298","green_red","1",-0.04,0.886566407995406,20,"normal"
"299","green_red","1",-0.03,0.911359614907663,20,"normal"
"300","green_red","1",-0.02,0.934831686344793,20,"normal"
"301","green_red","1",-0.01,0.95711146811492,20,"normal"
"302","green_red","1",0,0.978309314970818,20,"normal"
"303","green_red","1",0.01,0.998520471627625,20,"normal"
"304","green_red","1",0.02,1.01782771522685,20,"normal"
"305","green_red","1",0.03,1.03630344476011,20,"normal"
"306","green_red","1",0.04,1.05401135077811,20,"normal"
"307","green_red","1",0.05,1.07100776265446,20,"normal"
"308","green_red","1",0.06,1.08734274534908,20,"normal"
"309","green_red","1",0.0700000000000001,1.10306099955649,20,"normal"
"310","green_red","1",0.0800000000000001,1.11820260606736,20,"normal"
"311","green_red","1",0.0900000000000001,1.13280364560972,20,"normal"
"312","green_red","1",0.1,1.14689671835077,20,"normal"
"313","green_red","1",0.11,1.16051138193303,20,"normal"
"314","green_red","1",0.12,1.17367452290156,20,"normal"
"315","green_red","1",0.13,1.18641067331084,20,"normal"
"316","green_red","1",0.14,1.19874228193491,20,"normal"
"317","green_red","1",0.15,1.21068994766688,20,"normal"
"318","green_red","1",0.16,1.22227262125445,20,"normal"
"319","green_red","1",0.17,1.2335077803829,20,"normal"
"320","green_red","1",0.18,1.24441158221528,20,"normal"
"321","green_red","1",0.19,1.25499899677837,20,"normal"
"322","green_red","1",0.2,1.26528392400316,20,"normal"
"323","green_red","1",0.21,1.27527929675954,20,"normal"
"324","green_red","1",0.22,1.28499717184304,20,"normal"
"325","green_red","1",0.23,1.29444881055936,20,"normal"
"326","green_red","1",0.24,1.30364475029618,20,"normal"
"327","green_red","1",0.25,1.31259486825956,20,"normal"
"328","green_red","1",0.26,1.32130843837694,20,"normal"
"329","green_red","1",0.27,1.3297941822222,20,"normal"
"330","green_red","1",0.28,1.33806031469602,20,"normal"
"331","green_red","1",0.29,1.34611458509187,20,"normal"
"332","green_red","1",0.3,1.35396431409143,20,"normal"
"333","green_red","1",0.31,1.36161642716006,20,"normal"
"334","green_red","1",0.32,1.36907748475048,20,"normal"
"335","green_red","1",0.33,1.3763537096703,20,"normal"
"336","green_red","1",0.34,1.3834510119233,20,"normal"
"337","green_red","1",0.35,1.39037501129603,20,"normal"
"338","green_red","1",0.36,1.39713105792769,20,"normal"
"339","green_red","1",0.37,1.40372425107266,20,"normal"
"340","green_red","1",0.38,1.41015945624016,20,"normal"
"341","green_red","1",0.39,1.41644132087415,20,"normal"
"342","green_red","1",0.4,1.42257428871771,20,"normal"
"343","green_red","1",0.41,1.42856261298993,20,"normal"
"344","green_red","1",0.42,1.43441036848922,20,"normal"
"345","green_red","1",0.43,1.44012146272446,20,"normal"
"346","green_red","1",0.44,1.44569964616444,20,"normal"
"347","green_red","1",0.45,1.45114852168649,20,"normal"
"348","green_red","1",0.46,1.45647155329696,20,"normal"
"349","green_red","1",0.47,1.46167207418839,20,"normal"
"350","green_red","1",0.48,1.46675329419194,20,"normal"
"351","green_red","1",0.49,1.47171830667768,20,"normal"
"352","green_red","1",0.5,1.47657009495023,20,"normal"
"353","green_red","1",0.51,1.48131153818246,20,"normal"
"354","green_red","1",0.52,1.48594541692618,20,"normal"
"355","green_red","1",0.53,1.49047441823472,20,"normal"
"356","green_red","1",0.54,1.49490114042933,20,"normal"
"357","green_red","1",0.55,1.49922809753822,20,"normal"
"358","green_red","1",0.56,1.50345772343448,20,"normal"
"359","green_red","1",0.57,1.50759237569689,20,"normal"
"360","green_red","1",0.58,1.5116343392152,20,"normal"
"361","green_red","1",0.59,1.51558582955991,20,"normal"
"362","green_red","1",0.6,1.51944899613462,20,"normal"
"363","green_red","1",0.61,1.52322592512756,20,"normal"
"364","green_red","1",0.62,1.5269186422774,20,"normal"
"365","green_red","1",0.63,1.53052911546738,20,"normal"
"366","green_red","1",0.64,1.53405925716037,20,"normal"
"367","green_red","1",0.65,1.53751092668664,20,"normal"
"368","green_red","1",0.66,1.54088593239506,20,"normal"
"369","green_red","1",0.67,1.54418603367757,20,"normal"
"370","green_red","1",0.68,1.54741294287606,20,"normal"
"371","green_red","1",0.69,1.55056832708004,20,"normal"
"372","green_red","1",0.7,1.55365380982268,20,"normal"
"373","green_red","1",0.71,1.55667097268248,20,"normal"
"374","green_red","1",0.72,1.55962135679705,20,"normal"
"375","green_red","1",0.73,1.562506464295,20,"normal"
"376","green_red","1",0.74,1.56532775965171,20,"normal"
"377","green_red","1",0.75,1.56808667097386,20,"normal"
"378","green_red","1",0.76,1.5707845912178,20,"normal"
"379","green_red","1",0.77,1.57342287934598,20,"normal"
"380","green_red","1",0.78,1.57600286142561,20,"normal"
"381","green_red","1",0.79,1.57852583167331,20,"normal"
"382","green_red","1",0.8,1.5809930534493,20,"normal"
"383","green_red","1",0.81,1.58340576020438,20,"normal"
"384","green_red","1",0.82,1.58576515638268,20,"normal"
"385","green_red","1",0.83,1.588072418283,20,"normal"
"386","green_red","1",0.84,1.59032869488139,20,"normal"
"387","green_red","1",0.85,1.59253510861735,20,"normal"
"388","green_red","1",0.86,1.59469275614583,20,"normal"
"389","green_red","1",0.87,1.59680270905727,20,"normal"
"390","green_red","1",0.88,1.59886601456747,20,"normal"
"391","green_red","1",0.89,1.60088369617915,20,"normal"
"392","green_red","1",0.9,1.60285675431692,20,"normal"
"393","green_red","1",0.91,1.60478616693715,20,"normal"
"394","green_red","1",0.92,1.60667289011423,20,"normal"
"395","green_red","1",0.93,1.60851785860457,20,"normal"
"396","green_red","1",0.94,1.6103219863896,20,"normal"
"397","green_red","1",0.95,1.61208616719896,20,"normal"
"398","green_red","1",0.96,1.61381127501491,20,"normal"
"399","green_red","1",0.97,1.61549816455909,20,"normal"
"400","green_red","1",0.98,1.61714767176249,20,"normal"
"401","green_red","1",0.99,1.61876061421953,20,"normal"
"402","green_red","1",1,1.62033779162714,20,"normal"
"403","green_red","199",-0.28,0.550450881072615,20,"RP"
"404","green_red","199",-0.19,0.483217852821789,20,"RP"
"405","green_red","199",-0.18,0.47482834354372,20,"RP"
"406","green_red","199",-0.17,0.466232830383905,20,"RP"
"407","green_red","199",-0.16,0.457424248362187,20,"RP"
"408","green_red","199",-0.15,0.448395118165126,20,"RP"
"409","green_red","199",-0.14,0.439137510236881,20,"RP"
"410","green_red","199",-0.13,0.429643004948715,20,"RP"
"411","green_red","199",-0.12,0.419902648327857,20,"RP"
"412","green_red","199",-0.11,0.409906902744369,20,"RP"
"413","green_red","199",-0.1,0.399645591857333,20,"RP"
"414","green_red","199",-0.09,0.389107839005934,20,"RP"
"415","green_red","199",-0.08,0.378281998092781,20,"RP"
"416","green_red","199",-0.07,0.367155575841069,20,"RP"
"417","green_red","199",-0.0599999999999999,0.355715144107648,20,"RP"
"418","green_red","199",-0.0499999999999999,0.343946240692728,20,"RP"
"419","green_red","199",-0.04,0.331833256793707,20,"RP"
"420","green_red","199",-0.03,0.319359308892644,20,"RP"
"421","green_red","199",-0.02,0.306506092427506,20,"RP"
"422","green_red","199",-0.01,0.293253714055216,20,"RP"
"423","green_red","199",0,0.279580498641832,20,"RP"
"424","green_red","199",0.01,0.265462766275393,20,"RP"
"425","green_red","199",0.02,0.250874573541839,20,"RP"
"426","green_red","199",0.03,0.235787411969941,20,"RP"
"427","green_red","199",0.04,0.22016985485107,20,"RP"
"428","green_red","199",0.05,0.203987141457391,20,"RP"
"429","green_red","199",0.06,0.187200684858056,20,"RP"
"430","green_red","199",0.0700000000000001,0.169767485846867,20,"RP"
"431","green_red","199",0.0800000000000001,0.151639430638655,20,"RP"
"432","green_red","199",0.0900000000000001,0.132762443530305,20,"RP"
"433","green_red","199",0.1,0.1249387366083,20,"RP"
"434","green_red","199",0.11,0.1249387366083,20,"RP"
"435","green_red","199",0.12,0.1249387366083,20,"RP"
"436","green_red","199",-0.27,0.543651948055151,20,"RP"
"437","green_red","199",-0.26,0.536696425629215,20,"RP"
"438","green_red","199",-0.25,0.52957982605738,20,"RP"
"439","green_red","199",-0.24,0.522297452146934,20,"RP"
"440","green_red","199",-0.23,0.514844381963867,20,"RP"
"441","green_red","199",-0.22,0.507215452127757,20,"RP"
"442","green_red","199",-0.21,0.499405239530642,20,"RP"
"443","green_red","199",-0.2,0.491408041302441,20,"RP"
"444","green_red","199",-1,0.794543707600132,20,"RP"
"445","green_red","199",-0.99,0.793125121080637,20,"RP"
"446","green_red","199",-0.98,0.791674902383729,20,"RP"
"447","green_red","199",-0.97,0.790192370660189,20,"RP"
"448","green_red","199",-0.96,0.788676831143153,20,"RP"
"449","green_red","199",-0.95,0.787127574870582,20,"RP"
"450","green_red","199",-0.94,0.785543878400665,20,"RP"
"451","green_red","199",-0.93,0.783925003519781,20,"RP"
"452","green_red","199",-0.92,0.782270196942658,20,"RP"
"453","green_red","199",-0.91,0.780578690004275,20,"RP"
"454","green_red","199",-0.9,0.778849698343083,20,"RP"
"455","green_red","199",-0.89,0.777082421575047,20,"RP"
"456","green_red","199",-0.88,0.775276042957987,20,"RP"
"457","green_red","199",-0.87,0.773429729045648,20,"RP"
"458","green_red","199",-0.86,0.771542629330919,20,"RP"
"459","green_red","199",-0.85,0.769613875877509,20,"RP"
"460","green_red","199",-0.84,0.767642582939414,20,"RP"
"461","green_red","199",-0.83,0.765627846567402,20,"RP"
"462","green_red","199",-0.82,0.763568744201702,20,"RP"
"463","green_red","199",-0.81,0.761464334250034,20,"RP"
"464","green_red","199",-0.8,0.759313655650027,20,"RP"
"465","green_red","199",-0.79,0.757115727415018,20,"RP"
"466","green_red","199",-0.78,0.754869548162145,20,"RP"
"467","green_red","199",-0.77,0.752574095621555,20,"RP"
"468","green_red","199",-0.76,0.750228326125469,20,"RP"
"469","green_red","199",-0.75,0.747831174075748,20,"RP"
"470","green_red","199",-0.74,0.745381551388501,20,"RP"
"471","green_red","199",-0.73,0.742878346914153,20,"RP"
"472","green_red","199",-0.72,0.740320425831297,20,"RP"
"473","green_red","199",-0.71,0.737706629012499,20,"RP"
"474","green_red","199",-0.7,0.735035772360098,20,"RP"
"475","green_red","199",-0.69,0.732306646109901,20,"RP"
"476","green_red","199",-0.68,0.729518014100487,20,"RP"
"477","green_red","199",-0.67,0.72666861300569,20,"RP"
"478","green_red","199",-0.66,0.72375715152762,20,"RP"
"479","green_red","199",-0.65,0.72078230954739,20,"RP"
"480","green_red","199",-0.64,0.71774273723049,20,"RP"
"481","green_red","199",-0.63,0.714637054083516,20,"RP"
"482","green_red","199",-0.62,0.711463847958699,20,"RP"
"483","green_red","199",-0.61,0.708221674002424,20,"RP"
"484","green_red","199",-0.6,0.704909053543573,20,"RP"
"485","green_red","199",-0.59,0.701524472917278,20,"RP"
"486","green_red","199",-0.58,0.698066382219234,20,"RP"
"487","green_red","199",-0.57,0.694533193985399,20,"RP"
